"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"5204","","11","Achat 4 pneus 750 R16 jeep 4393
","1786000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5205","","11","Achat des pièces de rechanges jeep 4306
","1275000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5206","","11","Acaht pièces de rechanges jeep 5604
","661000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5207","","11","Réparation pompe d'injection et achat pièces de rechanges jeep 4393
","1026000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5208","","11","Achat pièces de rechanges jeep 7252
","1677500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5209","","11","Achat piècesv de rechanges jeep 5598
","1506500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5212","","11","Frais de réparation et entretien GE/TCPK
","3800000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"4904","","11","Frais de déplacement courses de service à l'IRT","5232000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4905","","11","Frais de dépot et transmission de courriers aux secrétariats","5200000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4906","","11","Frais de gardiennage du leyland N°0648","280000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4907","","11","Collation hebdomadaire aux policiers de garde","1000000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4908","","11","Frais de fonctionnement bureau T.C.P.K","2500000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4909","","11","Fraais de fonctionnement sec DP","2000000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4910","","11","Frais de fonctionnement Unité Genre","500000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4911","","11","Frais de fonctionnement Zone économique","1000000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4912","","11","Frais de vacation et déplacement à L'IAJC","2000000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4913","","11","Frais de communication sec DP","230000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"4914","","11","Frais de communication bureau IFI","500000","OCTOBRE","2025","","10","OCTOBRE/2025","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2025","13/10/2025 00:00:00","2025/10/13","Francs Congolais:  Deux cent deux millions quatre cent cinquante neuf mille sept cent trente neuf","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","04/11/2025"
"5015","","11","Achat échelle
","790000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5016","","11","Achat Lap top 500 GB 
","4080000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5017","","11","Achat étagère métallique
","774500","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5018","","11","Achat sylantbloc & autres pour jeeps
","980500","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5019","","11","Achat poubelles pour bureaux
","886000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5020","","11","Frais d'abattage des branches d'un mangier","705000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5022","","11","Achat inverseur électrique
","3450000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","11/11/2025 00:00:00","2025/11/11","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5058","","11","Frais d'abonnement internet Microcom,Orange et Airtel
","1581550","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5059","","11","Frais de nettoyage bus Leyland et 9 jeeps 
","270000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5060","","11","Paiement facture SCTP,consommation de l'energie électrique mars 2025/GU
","3188950","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5061","","11","Frais de déplacement aux permanents Bracongo
","855000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5062","","11","Frais de déplacement pour raison de service de l'IAJC
","2800000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5064","","11","Frais pour soins médicaux 
","19500000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5065","","11","Frais de dotation cas sociaux
","18500000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5153","","11","Prime du comptable (Mois de Décembre 2025)","910000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5154","","11","Collation hébdomadaire  aux policiers de garde","1000000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5155","","11","Frais d abonnement Internet (  Microcom et Orange)","1696700","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5156","","11","Frais de fonctionnement bureau LEREXCOM","1500000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5157","","11","Frais de fonctionnement Guichet -unique","4500000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5158","","11","Frais de fonctionnement Beach-Ngobila","2500000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5159","","11","Frais de fonctionnement bureau NOCAFEX","1500000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5160","","11","Frais de fonctionnement SEP","2500000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5161","","11","Frais de fonctionnement Délégation syndicale","2000000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5162","","11","Frais d abonnement Canal Sat","1579500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5163","","11","Collation mensuelle  alloueé aux policiers commis à la garde de canots rapides au Beach- Ngobila (Mois de Novembtre  2025)","1050000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5164","","11","Frais de recherche pour la lutte contre la fraude","2000000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
